EMPLEADO;ZONARUTA;RAZONSOC;DIRECCION;CODIGOCLI;FECHAMOV;ENTREGAS;DEVOLUCION;FALTANTES;SOBRANTES;VALORUNITA;COBRADO;VALORFEC;VALORCOM;NOMPU;FECHAARC
SANDOCAN MORALES BUITRAGO;ZC001;ABUNDANCIA LA GALLERA;CL 53 #25A 69;ABUGAL01;27/01/11;3;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA Y REVUELTERIA NEIL;CL 48A #34C 22;TIENEI01;04/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA Y REVUELTERIA NEIL;CL 48A #34C 22;TIENEI01;05/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA Y REVUELTERIA NEIL;CL 48A #34C 22;TIENEI01;06/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA Y REVUELTERIA NEIL;CL 48A #34C 22;TIENEI01;07/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA Y REVUELTERIA NEIL;CL 48A #34C 22;TIENEI01;08/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA Y REVUELTERIA NEIL;CL 48A #34C 22;TIENEI01;10/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA Y REVUELTERIA NEIL;CL 48A #34C 22;TIENEI01;11/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA Y REVUELTERIA NEIL;CL 48A #34C 22;TIENEI01;12/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA Y REVUELTERIA NEIL;CL 48A #34C 22;TIENEI01;13/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA Y REVUELTERIA NEIL;CL 48A #34C 22;TIENEI01;14/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA Y REVUELTERIA NEIL;CL 48A #34C 22;TIENEI01;15/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA Y REVUELTERIA NEIL;CL 48A #34C 22;TIENEI01;17/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA Y REVUELTERIA NEIL;CL 48A #34C 22;TIENEI01;18/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA Y REVUELTERIA NEIL;CL 48A #34C 22;TIENEI01;19/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA Y REVUELTERIA NEIL;CL 48A #34C 22;TIENEI01;20/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA Y REVUELTERIA NEIL;CL 48A #34C 22;TIENEI01;21/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA Y REVUELTERIA NEIL;CL 48A #34C 22;TIENEI01;22/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA Y REVUELTERIA NEIL;CL 48A #34C 22;TIENEI01;24/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA Y REVUELTERIA NEIL;CL 48A #34C 22;TIENEI01;25/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA Y REVUELTERIA NEIL;CL 48A #34C 22;TIENEI01;26/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA Y REVUELTERIA NEIL;CL 48A #34C 22;TIENEI01;27/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA SANTIVAN;CL 4A # 21-10 ALCAZARES;MISSAN05;04/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA SANTIVAN;CL 4A # 21-10 ALCAZARES;MISSAN05;05/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA SANTIVAN;CL 4A # 21-10 ALCAZARES;MISSAN05;06/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA SANTIVAN;CL 4A # 21-10 ALCAZARES;MISSAN05;07/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA SANTIVAN;CL 4A # 21-10 ALCAZARES;MISSAN05;08/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA SANTIVAN;CL 4A # 21-10 ALCAZARES;MISSAN05;10/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA SANTIVAN;CL 4A # 21-10 ALCAZARES;MISSAN05;11/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA SANTIVAN;CL 4A # 21-10 ALCAZARES;MISSAN05;12/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA SANTIVAN;CL 4A # 21-10 ALCAZARES;MISSAN05;13/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA SANTIVAN;CL 4A # 21-10 ALCAZARES;MISSAN05;14/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA SANTIVAN;CL 4A # 21-10 ALCAZARES;MISSAN05;15/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA SANTIVAN;CL 4A # 21-10 ALCAZARES;MISSAN05;17/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA SANTIVAN;CL 4A # 21-10 ALCAZARES;MISSAN05;18/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA SANTIVAN;CL 4A # 21-10 ALCAZARES;MISSAN05;19/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA SANTIVAN;CL 4A # 21-10 ALCAZARES;MISSAN05;20/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA SANTIVAN;CL 4A # 21-10 ALCAZARES;MISSAN05;21/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA SANTIVAN;CL 4A # 21-10 ALCAZARES;MISSAN05;22/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA SANTIVAN;CL 4A # 21-10 ALCAZARES;MISSAN05;24/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA SANTIVAN;CL 4A # 21-10 ALCAZARES;MISSAN05;25/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA SANTIVAN;CL 4A # 21-10 ALCAZARES;MISSAN05;26/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA SANTIVAN;CL 4A # 21-10 ALCAZARES;MISSAN05;27/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;DROGUERIA SANTANA;CR 25 #33A 02;DROSAN05;25/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;DROGUERIA SANTANA;CR 25 #33A 02;DROSAN05;26/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;DROGUERIA SANTANA;CR 25 #33A 02;DROSAN05;27/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA LA NUBIA;CR 42B # 10C 48;TIENUB01;26/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA LA NUBIA;CR 42B # 10C 48;TIENUB01;27/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA LA PIRAMIDE;CL 24 # 23 64;TIEPIR01;26/01/11;1;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA LA PIRAMIDE;CL 24 # 23 64;TIEPIR01;27/01/11;1;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;FRUTAS Y VERDURAS;CR 23 # 45 62;FRUVER01;25/01/11;4;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;FRUTAS Y VERDURAS;CR 23 # 45 62;FRUVER01;26/01/11;4;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;FRUTAS Y VERDURAS;CR 23 # 45 62;FRUVER01;27/01/11;4;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;SUPERMERCADO EL SUPEREXITAZO;CALLE 40 # 21-22;SUPSUP01;26/01/11;3;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;SUPERMERCADO EL SUPEREXITAZO;CALLE 40 # 21-22;SUPSUP01;27/01/11;3;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA LA CANASTA;CL 29 #27 61;TIECAN01;26/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA LA CANASTA;CL 29 #27 61;TIECAN01;27/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA J Y P;CR 35B #46 04;RAPJP01;27/01/11;1;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;SUPERMERCADO EL CAMPEON;CR 28A #48 06;SUPCAM01;25/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;SUPERMERCADO EL CAMPEON;CR 28A #48 06;SUPCAM01;26/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;SUPERMERCADO EL CAMPEON;CR 28A #48 06;SUPCAM01;27/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA ASTURIAS;CL 4D #35 01;MISAST01;04/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA ASTURIAS;CL 4D #35 01;MISAST01;05/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA ASTURIAS;CL 4D #35 01;MISAST01;06/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA ASTURIAS;CL 4D #35 01;MISAST01;07/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA ASTURIAS;CL 4D #35 01;MISAST01;08/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA ASTURIAS;CL 4D #35 01;MISAST01;17/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA ASTURIAS;CL 4D #35 01;MISAST01;18/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA ASTURIAS;CL 4D #35 01;MISAST01;19/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA ASTURIAS;CL 4D #35 01;MISAST01;20/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA ASTURIAS;CL 4D #35 01;MISAST01;21/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA ASTURIAS;CL 4D #35 01;MISAST01;22/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA ASTURIAS;CL 4D #35 01;MISAST01;24/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA ASTURIAS;CL 4D #35 01;MISAST01;25/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA ASTURIAS;CL 4D #35 01;MISAST01;26/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA ASTURIAS;CL 4D #35 01;MISAST01;27/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSER. Y CARNICERIA LOS NOGALES;CL 10D #35A 33;AUTCAR01;04/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSER. Y CARNICERIA LOS NOGALES;CL 10D #35A 33;AUTCAR01;05/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSER. Y CARNICERIA LOS NOGALES;CL 10D #35A 33;AUTCAR01;06/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSER. Y CARNICERIA LOS NOGALES;CL 10D #35A 33;AUTCAR01;07/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSER. Y CARNICERIA LOS NOGALES;CL 10D #35A 33;AUTCAR01;08/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSER. Y CARNICERIA LOS NOGALES;CL 10D #35A 33;AUTCAR01;10/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSER. Y CARNICERIA LOS NOGALES;CL 10D #35A 33;AUTCAR01;11/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSER. Y CARNICERIA LOS NOGALES;CL 10D #35A 33;AUTCAR01;12/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSER. Y CARNICERIA LOS NOGALES;CL 10D #35A 33;AUTCAR01;13/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSER. Y CARNICERIA LOS NOGALES;CL 10D #35A 33;AUTCAR01;14/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSER. Y CARNICERIA LOS NOGALES;CL 10D #35A 33;AUTCAR01;15/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSER. Y CARNICERIA LOS NOGALES;CL 10D #35A 33;AUTCAR01;17/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSER. Y CARNICERIA LOS NOGALES;CL 10D #35A 33;AUTCAR01;18/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSER. Y CARNICERIA LOS NOGALES;CL 10D #35A 33;AUTCAR01;19/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSER. Y CARNICERIA LOS NOGALES;CL 10D #35A 33;AUTCAR01;20/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSER. Y CARNICERIA LOS NOGALES;CL 10D #35A 33;AUTCAR01;21/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSER. Y CARNICERIA LOS NOGALES;CL 10D #35A 33;AUTCAR01;22/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSER. Y CARNICERIA LOS NOGALES;CL 10D #35A 33;AUTCAR01;24/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSER. Y CARNICERIA LOS NOGALES;CL 10D #35A 33;AUTCAR01;25/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSER. Y CARNICERIA LOS NOGALES;CL 10D #35A 33;AUTCAR01;26/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSER. Y CARNICERIA LOS NOGALES;CL 10D #35A 33;AUTCAR01;27/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA ORTEGA?S;CR 44 # 10-24;RAPORT01;04/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA ORTEGA?S;CR 44 # 10-24;RAPORT01;05/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA ORTEGA?S;CR 44 # 10-24;RAPORT01;06/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA ORTEGA?S;CR 44 # 10-24;RAPORT01;07/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA ORTEGA?S;CR 44 # 10-24;RAPORT01;08/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA ORTEGA?S;CR 44 # 10-24;RAPORT01;10/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA ORTEGA?S;CR 44 # 10-24;RAPORT01;11/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA ORTEGA?S;CR 44 # 10-24;RAPORT01;12/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA ORTEGA?S;CR 44 # 10-24;RAPORT01;13/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA ORTEGA?S;CR 44 # 10-24;RAPORT01;14/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA ORTEGA?S;CR 44 # 10-24;RAPORT01;15/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA ORTEGA?S;CR 44 # 10-24;RAPORT01;17/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA ORTEGA?S;CR 44 # 10-24;RAPORT01;18/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA ORTEGA?S;CR 44 # 10-24;RAPORT01;19/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
