EMPLEADO;ZONARUTA;RAZONSOC;DIRECCION;CODIGOCLI;FECHAMOV;ENTREGAS;DEVOLUCION;FALTANTES;SOBRANTES;VALORUNITA;COBRADO;VALORFEC;VALORCOM;NOMPU;FECHAARC
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA ORTEGA?S;CR 44 # 10-24;RAPORT01;20/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA ORTEGA?S;CR 44 # 10-24;RAPORT01;21/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA ORTEGA?S;CR 44 # 10-24;RAPORT01;22/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA ORTEGA?S;CR 44 # 10-24;RAPORT01;24/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA ORTEGA?S;CR 44 # 10-24;RAPORT01;25/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA ORTEGA?S;CR 44 # 10-24;RAPORT01;26/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA ORTEGA?S;CR 44 # 10-24;RAPORT01;27/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;DROGUERIA SANTA INES  # 3;CR 25 # 47-10;DROSAN06;25/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;DROGUERIA SANTA INES  # 3;CR 25 # 47-10;DROSAN06;26/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;DROGUERIA SANTA INES  # 3;CR 25 # 47-10;DROSAN06;27/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;LA CASA DEL PAN;CR 24 #39 26;CASPAN01;13/01/11;3;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;LA CASA DEL PAN;CR 24 #39 26;CASPAN01;14/01/11;3;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;LA CASA DEL PAN;CR 24 #39 26;CASPAN01;15/01/11;3;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;LA CASA DEL PAN;CR 24 #39 26;CASPAN01;16/01/11;7;0;0;0;2050;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;LA CASA DEL PAN;CR 24 #39 26;CASPAN01;17/01/11;3;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;LA CASA DEL PAN;CR 24 #39 26;CASPAN01;18/01/11;3;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;LA CASA DEL PAN;CR 24 #39 26;CASPAN01;19/01/11;3;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;LA CASA DEL PAN;CR 24 #39 26;CASPAN01;20/01/11;3;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;LA CASA DEL PAN;CR 24 #39 26;CASPAN01;21/01/11;3;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;LA CASA DEL PAN;CR 24 #39 26;CASPAN01;22/01/11;3;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;LA CASA DEL PAN;CR 24 #39 26;CASPAN01;23/01/11;7;0;0;0;2050;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;LA CASA DEL PAN;CR 24 #39 26;CASPAN01;24/01/11;3;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;LA CASA DEL PAN;CR 24 #39 26;CASPAN01;25/01/11;3;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;LA CASA DEL PAN;CR 24 #39 26;CASPAN01;26/01/11;3;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;LA CASA DEL PAN;CR 24 #39 26;CASPAN01;27/01/11;3;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA MISCELANEA LA RECTA;CL 12 # 30-50;RAPEXI01;26/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;RAPITIENDA MISCELANEA LA RECTA;CL 12 # 30-50;RAPEXI01;27/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA SAN MIGUEL;CL 4C #34A 22 TIENDA PARASOL;TIESAN02;04/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA SAN MIGUEL;CL 4C #34A 22 TIENDA PARASOL;TIESAN02;05/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA SAN MIGUEL;CL 4C #34A 22 TIENDA PARASOL;TIESAN02;06/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA SAN MIGUEL;CL 4C #34A 22 TIENDA PARASOL;TIESAN02;07/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA SAN MIGUEL;CL 4C #34A 22 TIENDA PARASOL;TIESAN02;08/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA SAN MIGUEL;CL 4C #34A 22 TIENDA PARASOL;TIESAN02;10/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA SAN MIGUEL;CL 4C #34A 22 TIENDA PARASOL;TIESAN02;11/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA SAN MIGUEL;CL 4C #34A 22 TIENDA PARASOL;TIESAN02;12/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA SAN MIGUEL;CL 4C #34A 22 TIENDA PARASOL;TIESAN02;13/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA SAN MIGUEL;CL 4C #34A 22 TIENDA PARASOL;TIESAN02;14/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA SAN MIGUEL;CL 4C #34A 22 TIENDA PARASOL;TIESAN02;15/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA SAN MIGUEL;CL 4C #34A 22 TIENDA PARASOL;TIESAN02;17/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA SAN MIGUEL;CL 4C #34A 22 TIENDA PARASOL;TIESAN02;18/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA SAN MIGUEL;CL 4C #34A 22 TIENDA PARASOL;TIESAN02;19/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA SAN MIGUEL;CL 4C #34A 22 TIENDA PARASOL;TIESAN02;20/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA SAN MIGUEL;CL 4C #34A 22 TIENDA PARASOL;TIESAN02;21/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA SAN MIGUEL;CL 4C #34A 22 TIENDA PARASOL;TIESAN02;22/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA SAN MIGUEL;CL 4C #34A 22 TIENDA PARASOL;TIESAN02;24/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA SAN MIGUEL;CL 4C #34A 22 TIENDA PARASOL;TIESAN02;25/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA SAN MIGUEL;CL 4C #34A 22 TIENDA PARASOL;TIESAN02;26/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA SAN MIGUEL;CL 4C #34A 22 TIENDA PARASOL;TIESAN02;27/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA LA CHIQUITINA;CL 48 # 25-13;TIECHI01;25/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA LA CHIQUITINA;CL 48 # 25-13;TIECHI01;26/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA LA CHIQUITINA;CL 48 # 25-13;TIECHI01;27/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;LA TIENDA DE ANITA;CR 25 # 41-72;TIEANI01;25/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;LA TIENDA DE ANITA;CR 25 # 41-72;TIEANI01;26/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;LA TIENDA DE ANITA;CR 25 # 41-72;TIEANI01;27/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA EL COLIBRI;CR 32 #32 59;TIECOL03;04/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA EL COLIBRI;CR 32 #32 59;TIECOL03;05/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA EL COLIBRI;CR 32 #32 59;TIECOL03;06/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA EL COLIBRI;CR 32 #32 59;TIECOL03;07/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA EL COLIBRI;CR 32 #32 59;TIECOL03;08/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA EL COLIBRI;CR 32 #32 59;TIECOL03;10/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA EL COLIBRI;CR 32 #32 59;TIECOL03;11/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA EL COLIBRI;CR 32 #32 59;TIECOL03;12/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA EL COLIBRI;CR 32 #32 59;TIECOL03;13/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA EL COLIBRI;CR 32 #32 59;TIECOL03;14/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA EL COLIBRI;CR 32 #32 59;TIECOL03;15/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA EL COLIBRI;CR 32 #32 59;TIECOL03;17/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA EL COLIBRI;CR 32 #32 59;TIECOL03;18/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA EL COLIBRI;CR 32 #32 59;TIECOL03;19/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA EL COLIBRI;CR 32 #32 59;TIECOL03;20/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA EL COLIBRI;CR 32 #32 59;TIECOL03;21/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA EL COLIBRI;CR 32 #32 59;TIECOL03;22/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA EL COLIBRI;CR 32 #32 59;TIECOL03;24/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA EL COLIBRI;CR 32 #32 59;TIECOL03;25/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA EL COLIBRI;CR 32 #32 59;TIECOL03;26/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA EL COLIBRI;CR 32 #32 59;TIECOL03;27/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CAFETERIA Y HELADERIA COPOS;CL 48 # 25 A-04;CAFCOP01;25/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CAFETERIA Y HELADERIA COPOS;CL 48 # 25 A-04;CAFCOP01;26/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CAFETERIA Y HELADERIA COPOS;CL 48 # 25 A-04;CAFCOP01;27/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;DROGUERIA FARMACENTER;CR 23 # 30-29;DROFAR01;25/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;DROGUERIA FARMACENTER;CR 23 # 30-29;DROFAR01;26/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;DROGUERIA FARMACENTER;CR 23 # 30-29;DROFAR01;27/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;GALERIA LA 50;CL 50 # 26-29;GALE5001;27/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;PANADERIA ALEXA;CR 34 # 48H-13;PANALE01;04/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;PANADERIA ALEXA;CR 34 # 48H-13;PANALE01;05/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;PANADERIA ALEXA;CR 34 # 48H-13;PANALE01;06/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;PANADERIA ALEXA;CR 34 # 48H-13;PANALE01;07/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;PANADERIA ALEXA;CR 34 # 48H-13;PANALE01;08/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;PANADERIA ALEXA;CR 34 # 48H-13;PANALE01;10/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;PANADERIA ALEXA;CR 34 # 48H-13;PANALE01;11/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;PANADERIA ALEXA;CR 34 # 48H-13;PANALE01;12/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;PANADERIA ALEXA;CR 34 # 48H-13;PANALE01;13/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;PANADERIA ALEXA;CR 34 # 48H-13;PANALE01;14/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;PANADERIA ALEXA;CR 34 # 48H-13;PANALE01;15/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;PANADERIA ALEXA;CR 34 # 48H-13;PANALE01;17/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;PANADERIA ALEXA;CR 34 # 48H-13;PANALE01;18/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;PANADERIA ALEXA;CR 34 # 48H-13;PANALE01;19/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;PANADERIA ALEXA;CR 34 # 48H-13;PANALE01;20/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;PANADERIA ALEXA;CR 34 # 48H-13;PANALE01;21/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;PANADERIA ALEXA;CR 34 # 48H-13;PANALE01;22/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;PANADERIA ALEXA;CR 34 # 48H-13;PANALE01;24/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;PANADERIA ALEXA;CR 34 # 48H-13;PANALE01;25/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;PANADERIA ALEXA;CR 34 # 48H-13;PANALE01;26/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;PANADERIA ALEXA;CR 34 # 48H-13;PANALE01;27/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA LA COMPLETA;CL 38 #32A 38 VILLACARMENZA;MISCOM01;04/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA LA COMPLETA;CL 38 #32A 38 VILLACARMENZA;MISCOM01;05/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA LA COMPLETA;CL 38 #32A 38 VILLACARMENZA;MISCOM01;06/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA LA COMPLETA;CL 38 #32A 38 VILLACARMENZA;MISCOM01;07/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA LA COMPLETA;CL 38 #32A 38 VILLACARMENZA;MISCOM01;08/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA LA COMPLETA;CL 38 #32A 38 VILLACARMENZA;MISCOM01;10/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA LA COMPLETA;CL 38 #32A 38 VILLACARMENZA;MISCOM01;11/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA LA COMPLETA;CL 38 #32A 38 VILLACARMENZA;MISCOM01;12/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA LA COMPLETA;CL 38 #32A 38 VILLACARMENZA;MISCOM01;13/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA LA COMPLETA;CL 38 #32A 38 VILLACARMENZA;MISCOM01;14/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA LA COMPLETA;CL 38 #32A 38 VILLACARMENZA;MISCOM01;15/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA LA COMPLETA;CL 38 #32A 38 VILLACARMENZA;MISCOM01;17/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
