EMPLEADO;ZONARUTA;RAZONSOC;DIRECCION;CODIGOCLI;FECHAMOV;ENTREGAS;DEVOLUCION;FALTANTES;SOBRANTES;VALORUNITA;COBRADO;VALORFEC;VALORCOM;NOMPU;FECHAARC
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA LA COMPLETA;CL 38 #32A 38 VILLACARMENZA;MISCOM01;18/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA LA COMPLETA;CL 38 #32A 38 VILLACARMENZA;MISCOM01;19/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA LA COMPLETA;CL 38 #32A 38 VILLACARMENZA;MISCOM01;20/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA LA COMPLETA;CL 38 #32A 38 VILLACARMENZA;MISCOM01;21/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA LA COMPLETA;CL 38 #32A 38 VILLACARMENZA;MISCOM01;22/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA LA COMPLETA;CL 38 #32A 38 VILLACARMENZA;MISCOM01;24/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA LA COMPLETA;CL 38 #32A 38 VILLACARMENZA;MISCOM01;25/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA LA COMPLETA;CL 38 #32A 38 VILLACARMENZA;MISCOM01;26/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA LA COMPLETA;CL 38 #32A 38 VILLACARMENZA;MISCOM01;27/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSERVICIO VILLACARMENZA;CR 36 # 47-05;AUTVIL01;24/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSERVICIO VILLACARMENZA;CR 36 # 47-05;AUTVIL01;25/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSERVICIO VILLACARMENZA;CR 36 # 47-05;AUTVIL01;26/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;AUTOSERVICIO VILLACARMENZA;CR 36 # 47-05;AUTVIL01;27/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA GUILLICASPA;CLL 49 E # 34C-61;TIEGUI01;04/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA GUILLICASPA;CLL 49 E # 34C-61;TIEGUI01;05/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA GUILLICASPA;CLL 49 E # 34C-61;TIEGUI01;06/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA GUILLICASPA;CLL 49 E # 34C-61;TIEGUI01;07/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA GUILLICASPA;CLL 49 E # 34C-61;TIEGUI01;08/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA GUILLICASPA;CLL 49 E # 34C-61;TIEGUI01;10/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA GUILLICASPA;CLL 49 E # 34C-61;TIEGUI01;11/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA GUILLICASPA;CLL 49 E # 34C-61;TIEGUI01;12/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA GUILLICASPA;CLL 49 E # 34C-61;TIEGUI01;13/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA GUILLICASPA;CLL 49 E # 34C-61;TIEGUI01;14/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA GUILLICASPA;CLL 49 E # 34C-61;TIEGUI01;15/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA GUILLICASPA;CLL 49 E # 34C-61;TIEGUI01;17/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA GUILLICASPA;CLL 49 E # 34C-61;TIEGUI01;18/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA GUILLICASPA;CLL 49 E # 34C-61;TIEGUI01;19/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA GUILLICASPA;CLL 49 E # 34C-61;TIEGUI01;20/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA GUILLICASPA;CLL 49 E # 34C-61;TIEGUI01;21/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA GUILLICASPA;CLL 49 E # 34C-61;TIEGUI01;22/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA GUILLICASPA;CLL 49 E # 34C-61;TIEGUI01;24/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA GUILLICASPA;CLL 49 E # 34C-61;TIEGUI01;25/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA GUILLICASPA;CLL 49 E # 34C-61;TIEGUI01;26/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;TIENDA GUILLICASPA;CLL 49 E # 34C-61;TIEGUI01;27/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;02/01/11;6;0;0;0;2050;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;03/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;04/01/11;10;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;05/01/11;5;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;06/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;07/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;08/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;09/01/11;6;0;0;0;2050;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;10/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;11/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;12/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;13/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;14/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;15/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;16/01/11;6;0;0;0;2050;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;17/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;18/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;19/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;20/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;21/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;22/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;23/01/11;6;0;0;0;2050;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;24/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;25/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;26/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;CARRO DE DULCES   CLINICA MANIZALES;CR 25 # 24-41;CARDUL01;27/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;UTILES ESCOLARES Y ALGO MAS;CL 18 #30 41;UTIESC01;04/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;UTILES ESCOLARES Y ALGO MAS;CL 18 #30 41;UTIESC01;05/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;UTILES ESCOLARES Y ALGO MAS;CL 18 #30 41;UTIESC01;06/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;UTILES ESCOLARES Y ALGO MAS;CL 18 #30 41;UTIESC01;07/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;UTILES ESCOLARES Y ALGO MAS;CL 18 #30 41;UTIESC01;08/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;UTILES ESCOLARES Y ALGO MAS;CL 18 #30 41;UTIESC01;10/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;UTILES ESCOLARES Y ALGO MAS;CL 18 #30 41;UTIESC01;11/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;UTILES ESCOLARES Y ALGO MAS;CL 18 #30 41;UTIESC01;12/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;UTILES ESCOLARES Y ALGO MAS;CL 18 #30 41;UTIESC01;13/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;UTILES ESCOLARES Y ALGO MAS;CL 18 #30 41;UTIESC01;14/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;UTILES ESCOLARES Y ALGO MAS;CL 18 #30 41;UTIESC01;15/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;UTILES ESCOLARES Y ALGO MAS;CL 18 #30 41;UTIESC01;17/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;UTILES ESCOLARES Y ALGO MAS;CL 18 #30 41;UTIESC01;18/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;UTILES ESCOLARES Y ALGO MAS;CL 18 #30 41;UTIESC01;19/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;UTILES ESCOLARES Y ALGO MAS;CL 18 #30 41;UTIESC01;20/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;UTILES ESCOLARES Y ALGO MAS;CL 18 #30 41;UTIESC01;21/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;UTILES ESCOLARES Y ALGO MAS;CL 18 #30 41;UTIESC01;22/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;UTILES ESCOLARES Y ALGO MAS;CL 18 #30 41;UTIESC01;24/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;UTILES ESCOLARES Y ALGO MAS;CL 18 #30 41;UTIESC01;25/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;UTILES ESCOLARES Y ALGO MAS;CL 18 #30 41;UTIESC01;26/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;UTILES ESCOLARES Y ALGO MAS;CL 18 #30 41;UTIESC01;27/01/11;0;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;FUNDACION SOFIA;KM 3 VIA CHINCHINA;FUNSOF02;26/01/11;5;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;FUNDACION SOFIA;KM 3 VIA CHINCHINA;FUNSOF02;27/01/11;5;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;DROCALDAS;CR 24 #30 02;DROCAL02;20/01/11;2;2;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;DROCALDAS;CR 24 #30 02;DROCAL02;21/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;DROCALDAS;CR 24 #30 02;DROCAL02;22/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;DROCALDAS;CR 24 #30 02;DROCAL02;23/01/11;4;3;0;0;2050;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;DROCALDAS;CR 24 #30 02;DROCAL02;24/01/11;2;2;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;DROCALDAS;CR 24 #30 02;DROCAL02;25/01/11;3;2;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;DROCALDAS;CR 24 #30 02;DROCAL02;26/01/11;3;2;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;DROCALDAS;CR 24 #30 02;DROCAL02;27/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA EL TOPACIO;CR 13 #4A 54;MISTOP01;07/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA EL TOPACIO;CR 13 #4A 54;MISTOP01;08/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA EL TOPACIO;CR 13 #4A 54;MISTOP01;09/01/11;20;0;0;0;2050;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA EL TOPACIO;CR 13 #4A 54;MISTOP01;10/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA EL TOPACIO;CR 13 #4A 54;MISTOP01;11/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA EL TOPACIO;CR 13 #4A 54;MISTOP01;12/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA EL TOPACIO;CR 13 #4A 54;MISTOP01;13/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA EL TOPACIO;CR 13 #4A 54;MISTOP01;14/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA EL TOPACIO;CR 13 #4A 54;MISTOP01;15/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA EL TOPACIO;CR 13 #4A 54;MISTOP01;16/01/11;20;0;0;0;2050;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA EL TOPACIO;CR 13 #4A 54;MISTOP01;17/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA EL TOPACIO;CR 13 #4A 54;MISTOP01;18/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA EL TOPACIO;CR 13 #4A 54;MISTOP01;19/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA EL TOPACIO;CR 13 #4A 54;MISTOP01;20/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA EL TOPACIO;CR 13 #4A 54;MISTOP01;21/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA EL TOPACIO;CR 13 #4A 54;MISTOP01;22/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA EL TOPACIO;CR 13 #4A 54;MISTOP01;23/01/11;20;0;0;0;2050;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA EL TOPACIO;CR 13 #4A 54;MISTOP01;24/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA EL TOPACIO;CR 13 #4A 54;MISTOP01;25/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA EL TOPACIO;CR 13 #4A 54;MISTOP01;26/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
SANDOCAN MORALES BUITRAGO;ZC001;MISCELANEA EL TOPACIO;CR 13 #4A 54;MISTOP01;27/01/11;2;0;0;0;960;0;0;0;LA PATRIA;09/03/11
